target,generated
Election Interference,"The amendment has nothing to do with whether our military personnel, including"
Border Security Funding,Sen. Ted Cruz: H.R. 2 is a false
Government Spending Cuts,Rep. Paul Ryan says he is pleased to begin consideration of H
State Stockpile Funding,"""This is simply to supplement the National Strategic Stockpiles,"""
Agriculture Funding,"This amendment includes 42 amendments--5 bipartisan, 17 Republican, 20"
Polluter Protections,H.R. 1 includes unnecessary and unwarranted giveaways to fossil
Confucius Institute Opposition,"Most of the institutes targeted, as I understand it, by"
Research Collaboration with China,"The amendment would prevent any U.S. funding of, contracting"
Agency Rulemaking Accountability,"H.R. 357, the Ensuring Accountability in Agency Rule"
Federal Spending Problem,"""We can't fundamentally afford the government my leftist colleagues across the"
Regulatory Overreach,"For the party that eschews regulations, we now have more regulations"
Energy Efficiency Standards,The Department of Energy relies upon modeling techniques that overstate the calculated
Government Shutdowns,Sen. Marco Rubio: Government shutdowns are a distinctly modern issue
Judicial Ethics Reform,"Sen. Cory Booker: ""Strong judicial ethics are critical to maintaining"
Support for Iranian Women's Rights,I will vote in support of this measure as it is crucial that
Weapons of Mass Destruction,"""I rise today in strong support of my bill, H."
Executive Staffing Authority,A misguided rule proposed by the Office of Personnel Management could threaten a
Infrastructure Investment,I will conclude by saying that we encourage Members to support this.
Infrastructure Funding,S. 2835 is a bill that would make changes to the
Military Aid to Ukraine,It does not make America stronger to borrow money from China to give
Police Reform Controversy,Rep. Adam Schiff: D.C. Council's police reforms
Budget Deficits,I voted against all of this because I knew this was going to
Nuclear Disarmament,Sen. Rand Paul: I introduce the Nuclear Weapons Abolition and
Environmental Regulations,"My amendment would prohibit funding for the rule titled, ''Control of"
Budget Cuts,"Speaker Boehner: ""We don't need the President's budget"
Unconstitutional Amendment,"""It really sends the worst signal in the world for those young"
Aviation Safety,"""Safety isn't a joke. It should be one of the"
Strategic Petroleum Reserve,The bill limits the drawdown of petroleum in the Strategic Petroleum Reserve
Biodiversity Conservation,"The bill will help protect the Humpback Chub, B"
World Health Organization Funding,"Last year alone, Congress approved $434 million for the WHO."
Debt Extension,"""Fiscal responsibility is fiscal demagoguery,"" he says"
Debt Ceiling Negotiations,"Republicans' DOA act, the default on America act, will"
Infrastructure Funding,"Extract a short topic of the parent topic, Economics and Public"
Oil Exploration Barriers,H.R. 21 is about strengthening that Strategic Petroleum Reserve and
Government Vehicle Restrictions,"""Electric vehicles will be part of our energy matrix for a long"
Mobile Cybersecurity,The bill requires the NTIA to conduct a comprehensive study on the
Budget Deficits,I oppose this Republican ``Default on America'' act because it will
Vaccine Mandates,"""I support vaccination for healthcare workers if they choose to do so"
Cybersecurity Funding,The bill would provide financial assistance to graduate students and postdoctoral researchers
Emerging Business Support,The bill would create a new designation for an Emerging Business Enterprises.
Wildfire Management,Congressman Steve Israel: Treating Tribes and Counties as
Funding for Ukraine,"The funds sent to Ukraine represent a major investment in war, not"
Medicare Wage Index Reform,"Hospitals in Alabama and, really, across the Nation are"
Local Zoning Control,"""Washington bureaucrats ought not be getting into the zoning business of local"
Vehicle Emissions Regulation,"Extract a short topic of the parent topic, Environmental Protection,"
National Defense Funding,The NDAA is a prime example of both sides coming together and
Book Bans,"Rep. Ed Royce: Bill is about banning books, not"
Endangered Species Act Reform,"In 2019, the Trump administration modernized the Endangered Species Act"
Veterans' Funding and Support,Sen. Susan Collins: I want to thank Senator Boozman for
Budget Cuts,"I rise today against this Republican ruse, the default on America"
NIH Funding Cuts,The amendment would cut funding to the National Institutes of Health by an
Bankruptcy Relief,H.R. 3315 exempts members of reserve components of
Cybersecurity Transparency,An amendment would block the SEC's rule to require companies to disclose
Flavored Milk in Schools,Dairy products deliver nutrients critical to children's health and development.
Gun Sales Subsidies,Congresswoman Demings introduced a superior version of this legislation last Congress
Child Deportation Opposition,"I rise today in opposition to H.R. 2, the"
Radical Change Resistance,"Mr. Speaker, I think the amendment should be supported, and"
Chemical Facility Security,"The Chemical Facility Anti-Terrorism Standards program, also known as"
Fentanyl Legislation,"Rep. Steve Israel: ""This bill is not a solution to"
Child Deportation Policy,The child deportation act may actually undermine the MAGA extreme deportation agenda
Child Welfare and Immigration,Rep. Kevin McCarthy is co-chair of the House Border Security
Energy Independence,"""I don't think the United States of America signed onto or"
Energy Independence,H.R. 21 is about strengthening the SPR by requiring non
Transit System Accountability,Transit system is expecting to get this $150 million in grants
Debt Servicing Costs,I would ask if the gentleman would be willing to yield for a
Federal Land Housing Ban,The bill would essentially ban folks from being housed on Federal lands.
Veterans' Healthcare Access,Amendment will push VA to carry large-scale studies into drugs
Cybersecurity Notification Requirements,"I support the amendment, and I yield back the balance of my"
Federal Spending Cuts,"""We need to tighten our belts across the Federal Government in order"
Agricultural Policy Reform,"Under the Biden administration, the Department of Agriculture is being forced to"
Oil Export Restrictions,"Rep. Ed Royce: ""We need to put our national"
Debt Reduction,"""We don't need to be spending any money that is not"
National Park Service Oversight,The amendment would effectively grandfather in all permit holders from the prior year
Foreign Mining Regulations,The bill provides more handouts to foreign mining companies with terrible environmental
Social Justice Agenda,"""We are a bunch of straight White guys talking about social justice"
Energy Consumer Protection,"There are currently 2,000 gigawatts of electric generation waiting to"
Equity Commission Opposition,There already is an Office of Civil Rights in the U.S
IRS Expansion,"Only in Washington can one defend doubling the size of the IRS,"
Tax Credits for the Wealthy,The wealthy and politically connected corporations will receive hundreds of billions of dollars
Food Security Funding,"Extract a short topic of the parent topic, Economics and Public"
Wasteful Spending,Texas Rep. Ted Poe says he finds it hard to believe that
Woke Culture in Military,"""I ask my colleagues: Can they define what being woke is"
Long-term Investments,"Extract a short topic of the parent topic, Economics and Public"
Parental Rights in Education,Indiana Rep. Mary Burke: Bill would give parents right to know
Climate Jobs,The goal of the American Climate Corps is to put more than 20
Energy Regulation Opposition,The cost of home appliances is skyrocketing all because of this
Energy Independence,"""I rise in strong support of H.R. 1,"""
Energy Restrictions,The amendment is a funding restriction. The Federal Government was sued by
Funding Cuts,Amendment No. 33 prohibits funding for the John E. Fog
National Security Concerns,"""This bill is seeking to limit the lawful activities of Federal law"
Foreign Aid Accountability,"""We can't trust the textbooks in our schools in our own"
Foreign Aid Accountability,I wish this amendment were not necessary. I wish those countries would
Data Privacy Concerns,"Congressman: "" Ubiquitous commercial data collection and bulk data"
Environmental Protection,H.R. 1 is a shameful giveaway to polluters through
Pilot Mental Health,William Hoffman: We must rethink the system that drives pilots from attending
Public Education Defense,"""This bill is nothing more than a talking point of the extreme"
Industrial Decarbonization Roadmap,The Industrial Decarbonization Roadmap identifies and targets four different categories
Drone Manufacturing Restrictions,Many of the commercial drones used in the United States are manufactured in
Anti-Immigration Bill,Rep. Kevin McCarthy: H.R. 2 is a far
Historical Curriculum Debate,"""You can't have a functioning unit, a functioning institution if"
Fentanyl Legislation,"Congressman Paul Ryan supports H.R. 467, the"
Government Spending Reduction,"""We have to stop the spending that is bankrupting this great"
Security vs. Freedom,Sen. Rand Paul: We have entered an era of constant internal
Energy Costs,Florida Rep. Carlos Curbelo says the bill raises energy costs
Aviation Innovation,"The Science, Space, and Technology Committee is working to reauthor"
Drug Trafficking Enforcement,"Last month, in Cuyahoga County, Ohio, law"
Offshore Wind Energy,Amendment strikes the $28 million in this bill to the Bureau
Energy Production Regulations,House Speaker John Boehner says Democrats are suffering from Trump derangement
Free Speech Protection,Sen. Marco Rubio says the bill would inadvertently validate the conduct it
War Powers,The power to declare war is the most important power and the most
Strategic Petroleum Reserve Sales,"""We should never sell one ounce of our Strategic Petroleum Reserve to"
COVID-19 Vaccination,"""I want to correct certain things that are being said on the"
Iran Missile Sanctions,I move to suspend the rules and pass the bill (H.
Abortion Rights,"Rep. Jerrold Nadler, D-New York,"
Climate Change Resilience,California Rep. Kevin McCarthy supports a bill to improve weather forecasting.
Supreme Court Ethics Reform,Sen. Cory Booker: Supreme Court should adopt a code of ethics
Means Testing for Veterans,"Sen. Moran: Means testing is ""absolutely a nonstarter"""
Military Funding and Modernization,"""I rise today in favor of the Fiscal Year 2024 National Defense"
Energy Independence,H.R. 21 is about strengthening the SPR by requiring non
Member Pay Raises,"Extract a short topic of the parent topic, Economics and Public"
Medicare Advantage Transparency,"Medicare Advantage costs $1,500 per person each year over"
Health Care Transparency,"The Lower Costs, More Transparency Act helps ensure health care costs are"
Government Funding,This amendment is petty and punitive. Rather than pursuing grudges
Military Diversity Policies,"""We are turning the Department of Defense into a social engineering experiment"
Climate Change Education,"""I rise in opposition to this amendment,"" he says. """
Permitting Efficiency,H.R. 1 would allow non-Federal entities to provide
Military Installation Oversight,"""Let's not do so with a blunt instrument that takes away"
Mining Regulations,"In my home State of Arizona, at Oak Flat, an area"
Debt Default,The House Republican majority created this crisis because they didn't have the
Housing Affordability,"H.R. 3564, the Middle Class Borrower"
Forest Management Reform,"H.R. 1567, the Accurately Counting"
Illegal Immigration Housing,The Biden administration is already allowing the construction of an encampment at
Cluster Munitions Transfer,I rise in support of this bipartisan amendment. This amendment is very
Gain-of-Function Research Ban,Gain-of-function research is defined as research to increase
Middle Class Borrower Protection,North Carolina Rep. Markwayne Mullin supports the Middle Class B
Plastic Straw Ban,Mary Walrath-Holdridge: Paper straws may not
Clean Energy Investments,"Congressman says he doesn't disagree with the legislation, but"
Agency Accountability,"""I want a timely report, an accurate report, and I"
Wildfire Management,H.R. 1567 will require the Department of Agriculture and
Iran Sanctions,"""This amendment is in response to an administration that has done anything"
Vaccine Mandate Opposition,Rep. Duncan: I believe in the safety and effectiveness of vaccines
Energy Infrastructure,"""The U.S. energy sector is not the enemy,"""
Veterans Affairs Services,"Extract a short topic of the parent topic, Armed Forces and"
Veteran Honors,Hershel Williams was awarded the Medal of Honor in 1945 for
Reproductive Health Access,Amendment would block funding to Office of Population Affairs at Department of
Border Security,Rep. Kevin McCarthy says he supports the Secure the Border Act.
Bullying Prevention,"""We have got to make sure the parents know. That young"
Commission Funding Justification,"""The Delaware River Basin provides immense value, it is claimed."
Clean Energy Opposition,H.R. 1 would replace pro-consumer policies with a
Immigration Accountability,Governors Abbott and DeSantis are more interested in ginning
Nuclear Energy Expansion,"The most logical path forward for a clean, reliable electrical supply is"
Government Spending Cuts,"House Republicans have made it clear that cutting spending, securing the border"
Small Business Advocacy,Small Business Advocacy Improvements Act of 2023 would give SBA
Energy Production,"Missouri Sen. Claire McCaskill: ""This administration has"
Environmental Reviews,Amendment would require Secretary of the Interior to complete a standard environmental
Government Funding,"In just moments, we have the opportunity to avert a Federal Government"
Telework Policies,The bill contemplates rolling the clock back to 2019 for every Federal
Economic Investment,House Speaker John Boehner says he's opposed to the REIN ACT
Legislative Authority,"Under the Constitution, we should all be on the same page about"
Home Electrification Rebate Program,"H.R. 1, the polluters over people act,"
Environmental Protection,H.R. 1 would gut the National Environmental Policy Act.
Investor Accreditation Reform,H.R. 835 would expand the eligibility criteria for an
Funding for Medical Research,"Mr. Speaker, I support my colleague's amendment, and I"
Debt Ceiling Crisis,Texas Rep. Henry Cuellar is a senior member of the
Government Transparency,"I was moved by what Mr. Palmer had to say, that"
Affordable Housing,The President's budget rightfully included $1.8 billion for the
Drone Regulations,The amendment would remove the requirement for the FAA to study the social
D.C. Legislative Transmission,Senate Minority Leader Mitch McConnell introduces bill to make D.C.
Cybersecurity Funding,"CISA Director Easterly leads an organization of over 3,000"
Government Transparency,It is very difficult to prove wrongdoing when the person who has committed
Military Funding,"Extract a short topic of the parent topic, Armed Forces and"
ESG Shareholder Proposals,"""This political performance does not belong in the boardrooms,"" he"
Veterans Healthcare Improvement,S. 30 would authorize VA major medical facility construction projects in California
Gun Sales Regulation,"Orlando, Florida, Rep. Ron DeSantis says he"
Federal Office Funding Cuts,GSA's rental of space funding level down from fiscal year 20
Cybersecurity Legislation,The legislation facilitates the public-private partnerships to develop and implement cybersecurity
Rural Funding Cuts,Amendment No. 26 would slash funding for the Delta Regional Authority
Ukraine Oversight Funding,Sen. Rand Paul's amendment would create a special inspector general for
Abortion Rights,"""How did we get to where we have to have a debate"
Pollution Regulation,H.R. 1 would make it easier for foreign-owned
Pharmacy Benefit Manager Transparency,I agree it is critical that the legislation meets our intent when it
Wasteful Federal Spending,The DOI Bicycle Subsidy Benefit Program provides taxpayer dollars to DOI
Border Security,"Since President Biden took office, there have been over 5 million illegal"
Humane Immigration Reform,It is beyond time for Congress to pass immigration policy that reflects humane
Investor Access Reform,"Under the current system, only millionaires can be accredited investors. By"
Parkinson's Disease Research,"H.R. 2365, the Dr. Emmanuel Bilir"
Wounded Knee Memorial Protection,"In 1890, the Army's 7th Cavalry opened fire on"
Land Access Restrictions,Wyoming is the largest producer of trona in the United
Reproductive Rights,"House Republicans are trying to ban safe and legal abortions, Rep."
Space Force Funding,"My amendment would allocate $10 million for research, development, test"
Equity in Housing Assistance,"""We must ensure that American tax dollars allocated to HUD are spent"
Veterans' Benefits,H.R. 4480 is a step in the right direction
Fentanyl Regulation,"""There is not one community across this Nation that has been immune"
Government Shutdown,"The last time the government was shut down, it cost the American"
Debt Ceiling Reform,"House Ways and Means Chairman Kevin McCarthy: ""Today's legislation has"
Healthcare Access,There is nothing in this bill that would change coverage for preex
Border Security,Any Secretary of Homeland Security plays a very critical role in national security
Gun Control,"""I refuse to accept the premise that you are going to have"
Earmark Funding,"""The corruptive and wasteful earmark process represents what I believe"
Weapon Ownership,"""I refuse to accept the premise that a grenade launcher is going"
Foreign Aid Reductions,"Ex-Defense Secretary Mark Esper: ""When we don't lead"
Union Rights,The Cemex decision blocked by this amendment has already been implemented
Industrial Decarbonization,The industrial sector represents 30 percent of energy-related carbon dioxide emissions
Federal Financial Aid Access,"""I rise today to ask for my colleagues' support for this"
Russian Aggression,Congressman Williams' resolution appropriately condemns Russia's irresponsible and provocative down
Climate Change Funding,The FY24 House State and Foreign Ops bill willfully ignores the changing
Female Genital Mutilation,An estimated 200 million women and girls have undergone female genital mutilation
Energy Policy,"""I understand that my colleagues often like an opportunity to criticize the"
Election Integrity,"Mr. Speaker, I yield 2 minutes to the gentlewoman from"
Energy Independence,"""I don't trust them any more than I trust any of"
Pilot Exam Accessibility,"""I would strongly object to the characterization of this amendment as burdens"
Public Health Mandates,"""We have had epidemics and we have had pandemics"
Pell Grant Cuts,Sen. Rand Paul: Amendment would cut maximum Pell grant award for
Green New Deal Opposition,The DOT Climate Change Center is nothing more than an extension of the
Equal Pay Legislation,"March 14th is Equal Pay Day, marking the number of days"
Unemployment Fraud Accountability,"During the pandemic, the American taxpayers were subjected to one of"
Gun Rights and Education,"Sen. Jon Tester, D-Alaska, says the"
Iran Sanctions,"The money was there already, put there for humanitarian purposes by the"
Biofuel Investment,Minnesota Rep. Tim Walberg: We need an all-of
Counselor Accountability,"This amendment doesn't increase the number of counselors, but it allows"
Agricultural Funding Cuts,The amendment would cut funding for the Natural Agricultural Statistics Service and the
Support for Israel,H.R. 6126 would provide $14.3 billion
Nuclear Weapons Funding,The B83 was added to the nuclear arsenal 30 years ago and
Budget Cuts,The default on America act is one of the worst bills I have
Defense Funding Delays,"House Republicans are holding up security funding for Israel and Ukraine, Rep"
Environmental Protection,Democratic Rep. Dingell says Republicans blocked 95 amendments to energy bill
Iran Sanctions,Rep. Michael McCaul (R-Texas) introduced a bill
Federal Bureaucracy Reform,The Ocean Policy Committee should focus on addressing the issues that it was
Federal Spending Cuts,"""We can't afford to take care of every need of every"
Debt Ceiling Negotiations,"""We will continue to work with the gentlewoman from Virginia just"
Prescription Drug Prices,"""I rise today in strong support of H.R. 5"
Small Business Regulation,The Small Business and Agriculture Regulatory Enforcement Ombudsman will publish guidance
Tax Enforcement,"The IRS should not be the agency that goes after criminals, says"
Green New Deal Opposition,Sen. Merkley says the program is aimed at improving fuel
Public Education Funding,The Institute of Education Sciences' mission is to provide scientific evidence on
Opioid Sanctions,Congressman: I move to suspend the rules and pass
Gas Vehicle Ban,"""I rise in support of this legislation that will put a full"
Unconstitutional Legislation,"""This amendment prioritizes legislative theater over the American people,"""
Executive Power Accountability,I don't believe that we should be in the business of exempt
Vaccine Mandates,"""This is medicine that should be optional,"" he says. """
Debt Ceiling Negotiations,House Rules Committee Chairman Steve Israel says he has serious reservations about
Vaccine Mandates,"Extract a short topic of the parent topic, Emergency Management,"
Military Assistance to Ukraine,"The Ukraine Security Initiative, referred to as USAI, was created"
Electric Vehicle Mandates,Minnesota Rep. Tim Walberg: EV mandates are an attack on
Rural Healthcare Funding,"""I rise today to offer my amendment that will transfer funds from"
Marriage Penalties in Housing,Amendment would increase and decrease the Section 8 housing program. It
Electric Vehicle Mandates,The push to make EVs the only choice for U.S.
Strategic Oil Reserves,The purpose of the strategic stockpile is to protect national security and to
Veteran Food Security,The veterans are living in more food-insecure households than anybody
Debt Ceiling Negotiations,Speaker John Boehner: President Obama was protecting the American people.
Political Violence,The land where we are standing today used to be part of Maryland
Reproductive Health Access,Sen. Rand Paul: H.R. 4365 is an
Deficit Reduction,The McGovern-Dole International Food for Education and Child Nutrition
Debt Ceiling Increase,"Every dime we vote on as Members of Congress is now borrowed,"
COVID Origin Accountability,This bill is focused on safe disclosure of what our intelligence agencies have
Surveillance and Privacy Rights,"Speaker John Boehner: ""We are going to violate our rules"
IPO Underwriting Fees,The process of going public and filing a registration statement is expensive.
Gun Control,I was absent from the floor and the vote on the Molin
Salary Reductions,"Vincent Munster, who acted in a negligent and reckless manner"
Climate Regulation Opposition,Sen. Rand Paul: Rule requires contractors to disclose all scope 1
Education Censorship,"H.R. 5 does not promote the rights of parents,"
Inflation Reduction,The majority wants a reporting bill about the inflationary impact in executive
Immigration Reform,Immigrants are not the problem. They are an asset. They
School Safety,House Republicans are considering a bill that would strip funding from schools
Foreign Influence in Education,"Since 2013, $12 billion has flooded in from foreign sources to"
Infrastructure Investment,"Extract a short topic of the parent topic, Economics and Public"
Criminal Justice Reform,"Washington, D.C., has seen a 90 percent increase in"
Gender-Segregation Policy,Forcing women and children to share their private spaces with biological men
Strategic Oil Reserve,Republicans criticize President Biden for releasing crude oil from the Strategic Petroleum Reserve
Oil and Gas Leasing,"On September 6, 2023, the Biden administration's Department of"
Misinformation Regulation,Sen. Rand Paul: Russian influence operations aimed at denigrating
Cryptocurrency Regulation,I thank the ranking member for her words and comments here. It
Civilian Climate Corps,The goal of the Civilian Climate Corps is to put more than
Judicial Nominee Confirmation,Sen. Ted Cruz: Blue slips serve important function of ensuring Senators
Environmental Accountability,Amendment would further restrict access to courts to hold polluters accountable
Government Oversight,H.R. 388 ensures that the SEC is going to work
Climate Regulations,"By boosting the climate cost of projects, regulators can use the social"
Federal Land Leasing,"Sen. Cory Booker: ""The gentlewoman's amendment would provide"
Funding Accountability,"""As long as we keep paying, they are going to keep"
Racial Equity in Agriculture,"The National Farm to School Network supports the work of farmers, teachers"
Women's Health Funding,"State, foreign operations, and related programs are the face of America"
NLRB Funding Cuts,"""Obviously, the NLRB is running amuck. They must"
Organ Harvesting Accountability,"H.R. 1154 is an important, bipartisan measure."
Environmental Safeguards,Amendment would ban Department of Agriculture and Department of the Interior from
Veterans' Healthcare Access,"""There are lots of things we need to be fixing at the"
Terrorism Education Reform,"The bill requires a formal report to tell us what, unfortunately,"
Stadium Safety Regulations,"The NFL, MLB, and NCAA Division 1 football games or major"
Defense Spending,The bill would authorize appropriations for fiscal year 2024 for military
First Responder Equipment,"Newark firefighters Augusto Acabou and Wayne Brooks, Jr"
Budget Cuts,I am thankful for the leadership of President Joe Biden in avoiding a
Small Business Transparency,Michigan Rep. Sanderlin: Federal regulations can be a nightmare
Job Corps Funding,"Treasure Island, a former naval installation island between Oakland and San"
Legislation Authority,"Extract a short topic of the parent topic, Education, from"
Aid Oversight,The U.S. sent $113 billion in aid to Ukraine
Election Interference,"""I have yet to hear any evidence at all that the FBI"
Taxpayer-Funded Abortion,Senate Armed Services Committee holds hearing on Pentagon's new abortion policy.
D.C. National Guard Control,Congressman Peter Roskam: D.C. has no
Energy Independence,Sen. Ted Cruz: Energy is the underpinning of our economy
Aviation Safety Regulations,"The NFL, MLB, and N.C. A&A"
China's IMF Influence,The IMF is the world's lender of last resort and plays a
Zero-Emission Equipment Tax Credits,The bill provides a 40 percent credit on the purchase of zero-
Worker Safety Regulations,"""I respect the gentlewoman's opposition, but I take exception"
Paperwork Reduction,Rep. Panetta: Small businesses are struggling because of high prices
Energy Cybersecurity,The Energy Cybersecurity University Leadership Act of 2023 would provide financial
Medicaid Fraud Prevention,"The U.S. territories are subject to a hard, statutory"
Civilian Workforce Reduction,"""The administration has failed in this regard and continues to grow the"
Defense Industrial Support,"Start-ups are vital to the American economy, but often lack"
Energy Independence,For eight years--eight years--and three administrations this project has
Debt Ceiling Negotiations,House passes bipartisan bill to lift the debt limit and begin the process
Environmental Regulation,Section 321 of the Fiscal Responsibility Act of 2023 employs the term
Chinese Surveillance Violations,"""I rise in strong support of H.R. 1151"
First Responder Technology Access,H.R. 3254 would allow communities to use DHS grant
Debt Reduction,"Rep. Paul Ryan: ""We are at an inflection point"
Workers' Rights,The amendment blocks the National Labor Relations Board's new election rules.
Censorship of Conservative Speech,CISA Director Jen Easterly has been at the tip of the
Foreign Influence Accountability,"The DETERRENT Act seeks to hold colleges, universities,"
Foreign Funding Disclosure,The only way to make sure that nothing is slipping through the cracks
Debt Reform,Sen. Rand Paul: Government needs to live within its means.
IRS Funding,"The only Americans that this legislation protects are tax cheats, Rep"
Gas Stove Regulation,Natural gas stoves are the preferred cooktop of almost 40 percent
Nuclear Weapons Funding,Congressman: I rise in reluctant opposition to this amendment because of
Spending Cuts,"Congress must cut spending back to top-line FY 2022 levels,"
National Defense Authorization Act,"""This NDAA secures the future of our military and our"
Crime Penalties,I would like to cite examples of increased maximum penalties in D.
Transgender Healthcare Access,Amendment that cuts gender-affirming care options for servicem
Criminal Justice Reform,The Revised Criminal Code Act of 2022 was the first comprehensive revision of
Military Leadership Appointments,Senate Armed Services Committee member: U.S. military is being
Renewable Energy Investment,"""We have to make the investments and force ourselves to move forward"
American Energy Production,President Biden went to OPEC to ask them to increase their production instead
Energy Independence,"H.R. 1 is designed to solve our energy crisis,"
School Shelters,"""I am very familiar with what this bill is not. It"
Energy Security,"President Biden is draining our Strategic Petroleum Reserve meant for emergencies, Rep"
Government Censorship,The Protecting Speech from Government Interference Act aims to prevent Federal
Energy Production,"""My friends across the aisle have refused to produce American energy,"""
IRS Funding,"Extract a short topic of the parent topic, Taxation,"
Diversity and Inclusion Policies,"""I don't believe that our brave men and women see that"
Military Honors,Sergeant John Eade was the only surviving member of his platoon
Anti-Money Laundering Reform,The bill would extend a pilot program that would allow U.S
Drunk Driving Prevention,The HALT Drunk Driving Act honors the Abbas family from Michigan who
Metro Funding Cuts,"I rise in opposition to this amendment. Tonight, I am speaking"
Border Security,Secretary Alejandro Mayorkas has aided and abetted the
Regulatory Authority Over Automobiles,"The purpose of the CARS Act is to permit Americans, not"
Veterans Benefits,Congressman: Cost of living is a commitment for the service that
Quiet Air Travel,"""You can barely hear these planes. You can be right next"
Budget Reductions,"""This bill responsibly funds our most critical transportation and housing needs,"""
Budget Cuts,Rep. Steve Israel says the bill would result in mass evictions
Fracking Ban,The commission oversees drinking water quality for the Delaware River Watershed.
Immigrant Housing Policy,"""Because of the dereliction of duty of Secretary Mayorkas"
Border Security,"Congressman: ""The most pressing issue in the country today is"
Energy Reform,Iowa Sen. Joni Ernst says President Obama is to blame for
Foreign Influence in Education,At least 200 American colleges declined to report a total of $13
Environmental Protection,"H.R. 1 is a blatant giveaway of public lands,"
Bureaucratic Regulations,The amendment would prevent the Biden administration from unilaterally implementing 100 times that
Nursing Research Funding,The amendment would cut funding for the National Institute of Nursing Research by
Military Construction Funding Cuts,Congressman: Military construction is being cut $1.5 billion
Affordable Vehicle Choices,"The average price of an EV is $13,000 more than"
Fair Shipping Practices,Hawaii Sen. Brian Schulder says his home state is
Environmental Subsidies,The Environmental Financial Advisory Board was chartered under the 1972 Federal Advisory
Tax Cuts,"The debt limit is about meeting our obligations already voted for, that"
HIV/AIDS Prevention Funding,Amendment would cut $28 million from Department of Health and Human
Illegal Immigration Enforcement,Sen. Cory Booker supports bill that would withhold funding from schools that
Compelled Speech,"On October 11, the Secretary of HHS issued guidance that would compel"
Debt and Spending Reform,"""We collected $4 trillion last year. Our mandatory spending is"
Outdoor Education Funding,"The bill would ensure that archery, hunter safety, culinary,"
Transparency in Emergency Management,"I have no further requests for time, and I am prepared to"
Parental Rights in Education,Parents have a right to notice before a person speaks to their child
Military Spending,"Extract a short topic of the parent topic, Armed Forces and"
Parental Rights in Education,House Democrats have shown time and time again that we are committed to
Parents' Rights in Education,The Democrats' amendment resorts to a tired old Democrat strategy: spend
Veterans Disability Benefits,H.R. 1530 would improve the requirement to publish disability
Border Security Funding,"""I rise in strong opposition to H.R. 4365"
Government Vehicle Expenditures,The Ford Mustang Mach-E has since been recalled for battery issues
Hamas Accountability,The State Department first designated Hamas as a foreign terrorist organization in 1997
Cultural Representation,"""This is a link to the history of this Nation that needs"
Spectrum Licensing,"The authority of the Commission to conduct auctions expired on March 9,"
Parental Rights in Education,"""I don't love going down this road. I don't"
