target,generated
Air Pollution Standards,Vehicle Emissions Standards
Legislative Branch Appropriations,Legislative Branch Funding
Public Service Funding,Public Service Policy
Aviation Safety Improvements,Aviation Safety Improvements
Legislative Procedure,Strategic Petroleum Reserve Management
Water Resource Management,Biodiversity Conservation
World Health Organization Funding,Health Funding Cuts
Debt Extension,Debt Limit Extension
Debt Ceiling Negotiations,Debt Ceiling Cuts
Transportation Funding,Transportation Funding
Energy Security,Strategic Petroleum Reserve
Electric Vehicle Policy,Electric Vehicle Infrastructure
Mobile Cybersecurity,Cybersecurity Policy
Educational Opportunity Deficits,Education Funding
Vaccination Mandates,Vaccination Mandates
Cybersecurity Funding,Energy Infrastructure Support
Emerging Business Support,Emerging Business Encouragement
Forest Management,Tribal and County Conservation Rights
Military Funding,Foreign Aid Funding
Medicare Wage Index Reform,Healthcare Disparity
Local Zoning Authority,Zoning Regulations
Vehicle Emissions Reduction,Vehicle Emissions Reduction
National Defense,National Defense Authorization
Book Bans,Book Banned Books
Endangered Species Act Regulations,Endangered Species Act Modernization
Military Construction and Veterans Affairs,Veterans Affairs Funding
Debt Ceiling Negotiations,Federal Budget Cuts
NIH Funding Cuts,National Institutes of Health Funding
Military Deployment Exemptions,Armed Forces Exemptions
Cybersecurity Disclosure Requirements,Cybersecurity Disclosure
School Nutrition Programs,Dairy Nutrition Programs
Firearm Sales Policy,Gun Sale Subsidies
Immigration Policy,Immigration Reform
Policy Change Evaluation,Measureful Steps in Government
Chemical Facility Security,Chemical Facility Security
Fentanyl Legislation,Fentanyl Related Substances
Child Deportation Policy,Child Deportation
Unaccompanied Children Accountability,Border Security
Energy Security,Energy Security
Strategic Petroleum Reserve,Energy Production Policy
Transit Funding Accountability,Transit System Oversight
Inflation Assessment,Inflationary Impact of Debt Servicing
Federal Land Use,Border Security
Veterans' Healthcare,Veteran Mental Health Treatment
Cybersecurity in Education,Cybersecurity in Education
Federal Budget Management,Federal Spending Reduction
Department of Agriculture Policies,Agricultural Policy
Strategic Petroleum Reserve Reform,Strategic Petroleum Reserve Reform
Debt Reduction,Debt Management
National Park Service Regulations,Commercial Services Regulation
Foreign Mining Practices,Mining Environmental Rights
Social Justice,Social Justice Agenda
Energy Policy,Energy Policy
Government Spending,Civil Rights and Equity
IRS Staffing and Funding,IRS Expansion
Tax Credits,Special Interest Tax Credits
Global Food Security,Food Security
Wasteful Spending,Wasteful Spending
Woke Culture in Military,Military Wokeness
Long-term Investments,Investment in Public Investment
Parental Rights in Education,Parental Rights in Education
Climate Workforce Development,Climate Resilience Training
Energy Conservation Standards,Energy Conservation Standards
Energy Independence,Energy Policy
Energy Regulation,Energy Security
Funding Cuts,Global Health Research Funding
Government Agency Oversight,Government Accountability
Foreign Aid Policy,Education Funding Policy
Foreign Aid Accountability,Refugee Care Costs
Data Privacy Regulations,Data Privacy Concerns
Environmental Protection,Environmental Rights
Pilot Mental Health Care,Mental Health Care Access
Public Education,Parental Rights in Education
Industrial Decarbonization Policy,Industrial Decarbonization Policy
Drones and National Security,Drones and Homeland Security
Immigration Reform,Border Security
Race and Education,Military Recruitment
Fentanyl Legislation,Opioid Epidemic
Government Spending,Government Spending Reduction
Security and Civil Liberties,Security and Democracy
Energy Policy,Energy Policy
Aviation Research and Development,Aviation Innovation
Drug Trafficking,Fentanyl Trafficking
Offshore Wind Energy,Offshore Wind Energy Expansion
Energy Production,Energy Policy
Free Speech Protection,First Amendment Protection
War Powers,Constitution Affirmation
Strategic Petroleum Reserve,Strategic Petroleum Reserve
COVID-19 Vaccination,COVID-19 Vaccination Policy
Iranian Missile Sanctions,Iranian Missile Sanctions
Abortion Rights,Abortion Access
Climate Research and Forecasting,Climate Change Research
Supreme Court Ethics,Judiciary Code of Ethics
Veterans Affairs,Veterans' Means Testing
National Defense Authorization,National Defense Authorization
Energy Security,Energy Security
Member Pay Raises,Member Pay Raises
Healthcare Transparency,Healthcare Transparency
Health Care Transparency,Health Care Transparency
Government Funding,Government Funding
Military Recruitment Challenges,Military Recruitment
Climate Change Awareness,Climate Change Understanding
Permitting Efficiency,Permitting Efficiency
Military Installation Usage,Military Installation Flexibility
Indigenous Land Protection,Indigenous Land Rights
Debt Ceiling,Debt Default Crisis
Housing Affordability,Mortgage Pricing Adjustments
Forest Management Accountability,Forest Management Accountability
Public Lands and Immigration,Illegal Immigration Policy
Foreign Military Assistance,Cluster Munitions Policy
Gain-of-Function Research,P Pandemic Research
Housing Affordability,Middle Class Borrower Protection
Single-Use Plastics,Plastic Plastic Straws
Clean Energy Investments,Energy Investments
Agency Accountability,Agency Accountability
Wildfire Management,Wildfire Prevention
Sanctions Policy,Sanctions on Iran
Vaccine Mandates,Vaccine Mandates
Energy Infrastructure,Energy Infrastructure Reform
Veterans Services Improvement,Veteran Services Programs
Military Honors,National Medal of Honor Monument Location
Reproductive Health Access,Reproductive Health Access
Child Immigration Protection,Border Security Measures
Bullying Prevention,School Bullying Prevention
Government Funding Justification,Drinking Water Regulation
Clean Energy Transition,Clean Energy Policy
Migration Policies,Immigration Policy
Nuclear Energy,Nuclear Power Supply
Government Spending,Government Funding
Small Business Advocacy,Small Business Advocacy
Energy Production,Energy Production Policy
Environmental Reviews,Environmental Reviews
Government Funding,Federal Government Funding
Telework Policy,Telework Policy
Economic Policy,Economic Policy
Legislative Authority,Legislative Authority
Home Electrification Rebate Program,Energy Rebates
Environmental Policy Reform,Energy Security
Accredited Investor Criteria,Accredited Investor Qualifications
National Eye Institute Funding,Institute Funding
Debt Ceiling Crisis,Debt Ceiling Cuts
Transparency in Government,Transparency in Government
Affordable Housing,Affordable Housing Programs
Unmanned Aircraft Systems,Unmanned Aircraft Systems
Electronic Legislative Transmission,Electronic Transmittal of Legislation
Cybersecurity Funding,Cybersecurity Policy
Government Accountability,Oversight Oversight
Legislation Preparation,Armed Services Legislation
Shareholder Proposals,ESG-related Proposals
Veteran Healthcare Infrastructure,Veterans Healthcare Infrastructure
Gun Regulations,Gun Safety Regulations
Federal Office Space Funding,Federal Office Space Funding
Cybersecurity Collaboration,Cybersecurity Policy
Delta Regional Authority Funding,Rural Infrastructure Funding
Oversight of Ukraine Aid,Oversight of Ukraine
Abortion Policy,Abortion Policy
Mining Regulations,Mining Regulation
Pharmacy Benefit Managers,Health Insurance Transparency
Federal Spending Cuts,Bicycle Subsidy Programs
Border Security,Border Security Reform
Immigration Reform,Immigration Policy
Investor Access Expansion,Equity Access to Capital
Parkinson's Disease Legislation,Parkinson's Disease Research
Wounded Knee Memorialization,Wounded Knee Massacre Memorial
Land Use Management,Public Lands Management
Reproductive Rights,Abortion Rights
Space Force Funding,Space Force Research Funding
Housing Equity Policies,Affordable Housing Assistance
Veterans' Affairs,Veterans Affairs Legislation
Fentanyl Epidemic,Fentanyl Policy
Government Funding,Government Funding
Debt Ceiling Reform,Debt Ceiling Resolution
Healthcare Accessibility,Healthcare Coverage Access
Border Security,Border Security
Federal Law Enforcement Weapons,Grenade Launchers
Earmark Funding Reduction,Transit Infrastructure Funding
Law Enforcement Weapons,Retired Weapons Sale
Foreign Assistance Cuts,Foreign Assistance Funding Cuts
Union Representation Rights,Union Representation Rights
Industrial Decarbonization,Industrial Decarbonization
Federal Financial Aid,Career-Orientation Programs
U.S.-Russia Relations,U.S.-Russia Relations
Climate Change Mitigation,Climate Change Policy
Female Genital Mutilation,Female Genital Mutilation
Energy Policy,Energy Policy
Information Governance,Social Media Regulation
Energy Policy,Energy Policy
Pilot Exam Scheduling,Aviation Regulations
Public Health Policy,Public Health Preparedness
Pell Grant Funding,Pell Grant Program Funding
Electric Vehicle Policy,Climate Change Policy
Equal Pay,Gender Pay Equity
Unemployment Fraud,Unemployment Fraud
Gun Safety Education,Gun Safety Programs
Iran Policy,Iranian Funding
Biofuels Expansion,Energy Independence
Counselor Adequacy,Counseling Services
Agricultural Funding,Agricultural Funding Cuts
Security Assistance to Israel,Security Assistance to Israel
Nuclear Weapons Policy,Nuclear Weapons Policy
Budget Cuts,Default on America
Defense Funding,Appropriations Process
Environmental Protection,Environmental Regulations
Iranian Sanctions,Iranian Sanctions
Ocean Management,Ocean Policy Oversight
Federal Spending,Federal Spending
Debt Ceiling Negotiations,Debt Ceiling Management
Prescription Drug Pricing,Prescription Drug Price Transparency
Small Business Regulations,Regulatory Oversight
Tax Enforcement,IRS Enforcement
Transportation Emissions,Transportation Emissions Reduction
Public Education,Education Research Funding
Opioid Sanctions,Opioid Sanctions
Gas-Powered Vehicle Regulation,Gas Vehicle Banning
Legislative Process,Constitutional Issues
Executive Power Oversight,Executive Order Impact on Inflation
COVID-19 Vaccination Policy,COVID-19 Vaccine Policy
Debt Ceiling Negotiations,Debt Ceiling Negotiations
TSA Policy Mandates,TSA Vaccine Mandates
Ukraine Security Assistance,Ukraine Security Assistance
Electric Vehicle Policy,Electric Vehicle Mandates
Rural Healthcare Access,Rural Healthcare Assistance
Housing Policy,Housing Policy Reform
Electric Vehicle Policy,Electric Vehicle Mandates
Strategic Oil Reserves,Strategic Petroleum Reserve
Veterans' Food Security,Veterans' Food Security
Debt Ceiling Negotiation,Debt Ceiling
Capitol Security,District of Columbia
Reproductive Health Care Access,Reproductive Healthcare Access
International Food Assistance,Food Assistance Programs
Borrowing and Fiscal Responsibility,Budget Borrowing
COVID Transparency,Coronavirus Transparency
Surveillance Reform,Foreign Intelligence Surveillance
IPO Underwriting Costs,IPO Underwriting Fees
Gun Violence Prevention,School Safety
Compensation Reform,Commitment Reduction
Federal Acquisition Regulation,Climate Regulation Regulations
Amendment Process,Amendment Process
Inflation Reduction,Inflation Control
Immigration Reform,Immigration Policy
School Safety,Education Funding Cuts
Foreign Influence in Education,Foreign Funding Transparency
Infrastructure Investment,Infrastructure Funding
Crime Policy Reform,Criminal Justice Reform
Gender and Shelter Policy,Homeless Shelters
Strategic Petroleum Reserve,Strategic Petroleum Reserve
Energy Independence,Energy Independence
Misinformation Regulation,Foreign Influence Efforts
Capital Formation,Capital Formation Initiatives
Civilian Climate Corps,Climate Resilience Training
Senate Procedures,Blue Slip Process
Environmental Accountability,Environmental Enforcement
Government Oversight,SEC Oversight Oversight
Climate Regulations,Climate Cost of Carbon
Federal Lands and Oil Drilling,Oil and Gas Development
Oversight and Accountability,Oversight Accountability
Food Equity,Racial Equity in Education
Women's Health Initiatives,Female Genital Mutilation Funding
Labor Relations,NLRB Cuts
Organ Harvesting,Organ Harvesting and Trafficking
Environmental Review Process,Environmental Review Oversight
Veterans' Healthcare,Veterans Affairs Reform
Education and Terrorism,Education for Terrorism
Aviation Security Regulations,Flight Restrictions over Stadiums
Defense Appropriations,Military Funding Authorization
First Responder Equipment,First Responders Equipment Support
Economic Security,Economic Cuts
Small Business Transparency,Regulatory Transparency
Job Corps Redevelopment,Job Corps Expansion
Legislative Authority,Legislative Process
Aid Oversight,Ukraine Aid Oversight
Social Media Regulation,Social Media Censorship
Pentagon Abortion Policy,Abortion Policy
D.C. National Guard Residency,D.C. National Guard Home Rule
Energy Security,Energy Production
Airspace Security Regulations,Flight Restrictions on Aviation
IMF Shareholding and China,International Monetary Fund Influence
Zero-Emission Equipment Tax Credits,Landscaping Equipment Emissions Reduction
Worker Health and Safety,Economic Security
Small Business Regulations,Small Business Tax Reform
Energy Cybersecurity,Energy Infrastructure Security
Medicaid Accountability,Medicaid Fraud Prevention
Civilian Workforce Costs,Cost-efficient Personnel Management
Defense Industrial Base Support,Defense Industrial Base Support
Energy Independence,Energy Independence
Debt Ceiling Negotiations,Debt Ceiling Reform
Environmental Policy Reform,Environmental Impact Statements
Foreign Surveillance Accountability,Sovereignity in Airspace
First Responder Technology,Firefighter Technology Access
Debt Reduction,Debt Ceiling Reduction
Workers' Rights,Workers' Rights
Censorship and Free Speech,Conservative Speech Censorship
Foreign Influence in Education,Foreign Funding Disclosure
Foreign Contributions Disclosure,Foreign Funding Disclosure
National Debt Management,Debt Ceiling Reform
IRS Funding,IRS Modernization
Gas Stove Regulation,Natural Gas Stove Regulations
Nuclear Weapons Program,Nuclear Deterrence
Spending Cuts,Foreign Affairs Spending Cuts
National Defense Authorization,National Defense Authorization Act
Crime Penalties,Crime Penalties
Transgender Health Care Access,Gender-affirming Care Options
Criminal Code Reform,Criminal Code Reform
Military Nomination Process,Military Nominations
Renewable Energy Investment,Renewable Energy Investments
American Energy Policy,Energy Security
Energy Crisis Solutions,Energy Costs
School Shelter Policy,Immigration Policy
Energy Security,Energy Security
Free Speech Protection,Censorship of Speech
Energy Production,Energy Policy
IRS Funding,IRS Replacement Costs
Military Recruitment Challenges,Diversity and Equity in Military Recruitment
Medal Recognition for Soldiers,Servicemember Standing Medals
Anti-Money Laundering Efforts,Money Laundering Prevention
Impaired Driving Prevention,Impaired Driving Prevention Technology
Public Transit Funding,Metro Funding
Border Security,Border Security
Vehicle Emission Regulations,Vehicle Regulations
Veterans' Cost of Living,Veterans Compensation
Aviation Technology,Quiet Air Regulations
Transportation and Housing Funding,Transportation Funding
Transportation and Housing Funding,Transportation and Housing Cuts
Water Quality Regulation,Water Regulation Powers
Immigration Policy,Migration Policy
Border Security,Border Security
Energy Resource Management,Energy Policy
Foreign Influence in Education,Foreign Influence in Education
Environmental Protection,Environmental Regulations
Regulatory Authority,Regulatory Implementation
Nursing Research Funding,National Institute of Nursing Research Funding
Military Construction Funding,Military Construction Funding
Vehicle Affordability,Vehicle Prices
Shipping Discrimination,Non-Contiguous Shipping Policy
Environmental Funding,Environmental Financial Advisory Board
National Debt,National Debt Management
HIV/AIDS Prevention Funding,HIV/AIDS Prevention Funding
Immigration Policy,Education Funding Restrictions
Free Speech Rights,Free Speech Protection
Debt and Spending,Debt and Spending
Outdoor Education Programs,Hunting Education Funding
Transparency in Emergency Management,Transparency in Government
Parental Rights in Education,Parental Rights in Education
Military Legislation,Military Legislation
Parental Involvement in Education,Parental Involvement in Education
Parental Rights in Education,Parent Education Rights
Veterans Benefits Reform,Veterans Benefits
Homeland Security Appropriations,Border Security Funding
Government Vehicle Expenditures,Vehicle Purchasing Restrictions
Hamas Accountability,Hamas Sanctions
Historical Recognition,Latino History Memorial
Spectrum Licensing,Spectrum Licensing Authority
Education Federalism,Education Policy
Commodity Programs Reform,Commodity Checkoff Programs
Environmental Policy,Environmental Policy Review
Diplomatic Leadership,Foreign Diplomacy Reform
Disaster Recovery Efforts,Disaster Recovery Reform
Debt Ceiling Negotiations,Debt Crisis
Immigration Reform,Immigration Reform
Education Oversight,Federal Education Reform
State Department Reform,Foreign Service Reform
Mental Health Crisis Training,Mental Health Crisis Response
Defense Budget Expansion,Military Investment
Veterans' Access to Cannabis,Veterans' Access to Medical Marijuana
Shareholder Engagement Rules,Shareholder Activism
Wildfire Risk Reduction,Forest Management Transparency
Fungal Disease Research,Healthcare Reform
Domestic Mineral Supply Chain,Mining Supply Chain Independence
Parents' Rights in Education,Parental Rights in Education
U.S.-Palestinian Relations,Palestinian Affairs
Administrative Guidance Review,Guidance Enforcement
National Debt Crisis,National Debt Crisis
Gas Stove Regulation,Gas Stove Protection
Legislative Scheduling,Legislative Process
Wealth Taxation,Billionaire Tax Policy
Aviation Industry Development,Aviation Safety and Infrastructure
Electric Vehicle Innovation,Automobile Industry Innovation
Water Quality Regulations,Water Quality Protection
Job Creation,Federal Government Funding
Abortion Rights,Abortion Rights
Supply Chain Security,Infrastructure Investment
Funding Cuts,Program Funding Cuts
Military Readiness,Military Readiness
Foreign Influence in Education,Foreign Funding Transparency
Appalachian Regional Development,Appalachian Regional Commission
Energy Efficiency Standards,Energy Efficiency Standards
U.S.-Israel Relations,Israel-U.S. Relations
Small Business Advocacy,Small Business Information Access
Discretionary Spending Cuts, discretionary spending cuts
Funding Restrictions,Illegal Immigration Funding
Foreign Aid Accountability,Taxpayer Funding Accountability
Support for Ukraine,Ukraine Support
Legislative Branch Appropriations,Legislative Branch Appropriations
Election Security,First Amendment Rights
Civil Rights Enforcement,Civil Rights Policy
Credit Union Regulation,Credit Union Modernization
Regulatory Reform,Consumer Financial Protection Bureau Oversight
Border Security,Border Security
FAA Scheduling Policy,FAA Testing Policy
Confederate Monument Removal,Confederate Memorial Removal
Energy Policy,Energy Policy Funding
Workplace Discrimination,Employment Discrimination Policy
Diversity in the Military,Military Funding
Unemployment Insurance Fraud,Unemployment Insurance Fraud Prevention
Welfare Reform,Economic Policy
Fentanyl Trafficking Financing,Fentanyl Financing Policy
Iran Sanctions Policy,Iranian Sanctions
Aviation Fuel Transition,Aviation Fuel Policy
Mask Mandates,Mask Mandates
Executive Branch Oversight,Executive Branch Oversight
Debt Ceiling Negotiations,Budget Cuts
Transgenic Edible Vaccines,Transgenic Edible Vaccine Research
American Energy Production,Energy Production
Nomination Opposition,Nomination Process
Corporate Regulation,Livestock Regulation
Forestry Programs,Forestry Education
Foreign Influence in Education,Foreign Influence in Education
Automatic Emergency Braking Mandate,Automatic Emergency Braking Systems
Small Business Advocacy,Small Business Advocacy
Federal Hiring Reform,Hiring Process Reform
Due Process in Immigration,Deportation Policy
Crime Policy,Criminal Justice Policy
Abortion Policy,Gender Policy Council
Environmental Protection,Oil and Gas Drilling
Immigration Enforcement,Immigration Enforcement Policy
Anti-Semitism on Campuses,Anti-Semitism Funding Restrictions
Competition in Underwriting,Financial Underwriting Competition
Commercial Space Launches,Commercial Space Launch Regulations
Fentanyl Legislation,Fentanyl Regulation
Government Accountability,Public Reporting on Government Accountability
Climate Change Mitigation,Climate Change Mitigation
Government Spending,Federal Government Spending
State vs. Federal Funding,Federal Government Accountability
Farm Service Agency Operations,Farm Service Agency Closures
Environmental Protection,Air Pollution Prevention Programs
Federal Hiring Practices,Federal Workforce Development
COVID Vaccine Mandates,COVID Vaccine Mandates
Women's Sports Equity,Women's Sports Rights
Government Transparency,Transparency and Accountability
Parental Control in Education,Parental Oversight in Education
Energy Independence,Energy Policy
Federal Rulemaking Process,Federal Rulemaking
Veterans Affairs Funding,Veteran Spending
Civil Rights Enforcement,Department of Homeland Security Funding
LGBT Rights in Education,Parental Rights in Education
China Policy,Communist Party of China
Voting Record,Voting Record
Offshore Drilling,Offshore Drilling Policy
Reproductive Rights,Women's Reproductive Rights
Agency Oversight,National Parks Oversight
Executive Power Overreach,Mandatory Vaccine Mandates
Veteran Healthcare Access,Veteran Healthcare Access
Gun Violence Prevention,Gun Violence Prevention
Community Safety,Community Safety
Bipartisan Science Support,Bipartisan Support for Science Legislation
Inflation Reporting Requirements,Inflation Policy
Community Health Initiatives,Obesity and Diabetes Programs
CFTC Funding Cuts,Commodity Derivatives Regulation
Roadway Safety,Road Safety
Wasteful Government Spending,Wasteful Spending Elimination
Housing Assistance,HIV Healthcare Assistance
Energy Production Policy,Energy Leasing Policy
Veterans Compensation Expansion,Cleanup Veterans Compensation
ASEAN Partnership,ASEAN Partnership
Voting Procedure,Voting Procedures
Fiscal Responsibility,Fiscal Responsibility Act
Energy Production,Energy Production and Export
Consumer Product Safety,Consumer Product Safety Authority
Women's Sports Protection,Women's Sports Rights
Energy Resolution,Energy Legislation
Government Shutdown Impact,Government Shutdown
Inflation Control,Inflation Policy Reform
Jury Service Exemptions,Jury Duty Exemption for Breastfeeding
Small Business Advocacy,Small Business Advocacy
Metro Funding,Federal Funding for Metro
Scientific Process in Legislation,Scientific Process
Small Business Investment,SBIC Program Reform
Asylum System Reform,Immigration Reform
Retirement Fund Management,Retirement Savings Management
Affordable Homeownership,Mortgage Insurance Fees
Food Safety Regulations,Domestic Milk Supply Management
Healthcare Transparency,Healthcare Reform
Debt Default Prevention,Debt Reduction
Public Transit Improvement,Transit Infrastructure Improvements
Parental Rights in Education,Parental Rights in Education
Strategic Defense Investments,Strategic Forces Investments
Strategic Petroleum Reserve,Strategic Petroleum Reserve Use
Public Transportation Funding,Infrastructure Spending
Conflict of Interest,Interior Secretary Conflict of Interest
Air Travel Accessibility,Airport Modernization
Affordable Care Act Protections,Healthcare Accessibility
Federal Spending and Enforcement,Border Security
National Defense Authorization Act,National Defense Authorization Act
Bureau of Land Management Funding,Bureau of Land Management Funding
Debt Ceiling,Fiscal Responsibility
Criminal Justice Reform,Mandatory Vaccine Mandates
Livestock Health Research,Livestock Research Funding
Endangered Species Conservation,Endangered Species Recovery Funding
Spending Cuts,Spending Reform
Military Readiness,Reproductive Rights
Natural Gas Production,Natural Gas Production
Monuments and Memorials Removal,Memorial Removal
Climate Literacy Training,Climate Literacy Training
Military Leadership Nominations,Military Leadership Accountability
Surveillance Reform,Fourth Amendment Rights
ASEAN Partnership,ASEAN Relations
Strategic Petroleum Reserve,Strategic Petroleum Reserve Policy
Iraqi Christian Support,Iraqi Christian Community Support
China Financial Threat Mitigation,China Financial Threat Mitigation
Air Travel Accessibility,Disability Accessibility Improvements
Aviation Safety,Aviation Safety Legislation
Financial Fraud Prevention,Financial Fraud Prevention
Gas Stove Regulations,Natural Gas Stove Regulations
Aviation Safety,Aviation Safety Reform
Access to Capital,Capital Access to Capital
Bipartisan Policy Resolutions,Commemorative Resolution
Medicaid Regulation Changes,Medicaid Regulation
Advertising Equity,Federal Advertising Equity
Government Accountability,Government Funding
Crime Control,Crime Control
Emergency Powers and COVID-19,COVID-19 Mitigation
Funding Cuts,Reproductive Health Funding
Intelligence Oversight,Intelligence Oversight
Cybersecurity Budget Cuts,CISA Budget Cuts
Iran Policy,Iran Policy Oversight
Transgender Rights,Transgender Rights
Clean Water,Clean Water Infrastructure
Secrecy Order Reform,Secretive Order Process
Energy Policy,Energy Regulation
Continuing Resolution,Government Process
Healthcare Access,Healthcare Coverage
National Security Assistance,Ukraine Assistance
National Debt Management,National Debt Management
Foster Care Reform,Foster Care Reform
Energy Independence,Energy Production
Voting Rights,Washington D.C. Statehood Rights
Fossil Fuel Leasing Restrictions,Fossil Fuel Production
Veterans Affairs Programs,Veteran Affairs Spending
Parental Consent in Education,Parental Participation in Education
Job Training Programs,Permitting Opportunities
Pathway to Citizenship,Immigration Reform
National Defense Authorization,National Defense Authorization Act
Consumer Protection,Consumer Protection
Ukraine Security Assistance,Foreign Policy Oversight
Loan Repayment Rates,Travel Loan Repayment
Fair Housing Enforcement,Civil Rights Enforcement
Federal Revenue Collection,Federal Government Funding
Hamas Sanctions,Hamas Sanctions
Child Deportation Policies,Child Deportation
Parental Engagement in Education,Parental Engagement in Education
Inflation Crisis,Inflation Policy
Border Security,Border Security
Small Business Reporting,Health Insurance Reporting
Election Security,Election Security
Defense Spending,Defense Spending Cuts
Emergency Communications Access,Emergency Communications Access
Inflation Impact Analysis,Economic Oversight
Disaster Recovery Funding,Fire Administration Funding
Parents' Rights in Education,Parental Rights in Education
Censorship Accountability,Conservative Censorship
Voting Procedures,Military Procedure
Affordable Care Act Reporting,Employment Reporting Process
Energy Independence,Energy Independence
Telework Policy,Telework Policy
Energy Policy,Energy Policy
Fentanyl Trafficking,Fentanyl Overdose Crisis
Oversight of Ukraine Assistance,Oversight of U.S. Assistance to Ukraine
Budget Appropriations,Federal Spending Cuts
Abortion Rights,Abortion Rights
IRS Oversight,IRS Accountability
VA Healthcare Safety,Veterans' Healthcare Immunity Protection
Legislative Process,Financial Services Legislation
Censorship in Education,Public Education Censorship
Crime and Law Enforcement,Crime Prevention
Postal Employee Safety,Postal Service Safety
National Defense Strategy,Defense Industrial Base
Defense Budget Prioritization,Defense Budget Accountability
Energy Costs,Energy Costs
Border Security,Migration Policy
Uranium Supply Assessment,Uranium Supply Analysis
Welfare Reform,Welfare Reform
Healthcare Policy,Healthcare Reform
Environmental Regulations,Environmental Regulations
Remote Work Flexibility,Government Workforce Flexibility
Vaccine Mandates,Healthcare Worker Vaccination Mandates
Carbon Capture Regulations,Carbon Capture Projects
Immigration Detention Policy,Immigration Policy Reform
Public Lands Protection,Oil and Gas Extraction
Pilot Certification Delays,Aviation Testing Standards
Critical Race Theory,Critical Race Theory Programs
Investor Accreditation Standards,Accredited Investor Protection
Environmental Protection,Corporate Environmental Protection
Parental Rights in Education,Parental Rights in Education
Yemen Conflict,Yemen Conflict
Welfare Program Integrity,Social Security Expansion
Voting Rights,Voting Rights
Defense Appropriations,Defense Appropriations
Army Corps Funding,Corps of Engineers Funding
Trade Policy Reform,China's WTO Status
Government Shutdown,Government Shutdown
Foreign Aid,Foreign Aid Legislation
Border Security,Border Security
Education Policy,Education Funding
Gas Stove Regulation,Gas Stove Regulation
Satellite Communications,Launch Communications Regulations
Medicaid Funding Disparities,Medicaid Funding Disparity
Women's Suffrage Monument,Women's Suffrage Memorial
Earmark Funding,Earmarks Policy
Climate Change Mitigation,Climate Change Policy
Social Cost of Greenhouse Gases,Climate Policy Reform
Agriculture Funding Cuts,Agricultural Funding Cuts
Clean Energy Economy,Clean Energy Economy
Climate Agreement Funding,Climate Change Policy
Funding for Foreign Wars,Foreign War Funding
Labor Union Recognition,Labor Relations Recognition
Cybersecurity Collaboration,Cybersecurity Collaboration
Entitlement Reform,Tax Policy
Federal Workforce Recruitment,Federal Workforce Reform
Religious Freedom,Religious Freedom
Foreign Direct Investment,Foreign Direct Investment
Banking Regulation,Banking Regulation
Border Security,Border Security
Labor Rights,Unionization Rights
Rape Kit Backlog,Rape Kit Backlog Reduction
Biomedical Research,Scientific Research Funding
Association Health Plans,Health Coverage Expansion
